="                    ",="   (1)  ",="   (2)  ",="   (3)  ",="   (4)  ",="   (5)  ",="   (6)  ",="   (7)  ",="   (8)  ",="   (9)  ",="  (10)  ",="  (11)  ",="  (12)  ",="  (13)  ",="  (14)  ",="  (15)  ",="  (16)  ",="  (17)  "
="                    ",="General  ",="Comprehensive Reform  ",="Insurance Reform  ",="Drug Industry  ",="Facilities  ",="Payment  ",="Liability  ",="Workforce  ",="Prevention  ",="Children  ",="Mental Illness  ",="Long-term Care  ",="Drug Coverage/ Cost  ",="Tobacco  ",="Substance Abuse  ",="Research  ",=" Other  "
="agree_dem           ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="Hospital, HMO, Pharma/ Device Contributions ($1,000s)",="  0.00  ",="  0.00  ",=" -0.00* ",="  0.00  ",="  0.00  ",=" -0.00  ",=" -0.00  ",=" -0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",="  0.00  ",=" -0.00  ",=" -0.00  ",="  0.00  ",="  0.00  ",=" -0.00  "
="                    ",="(0.01)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  "
="Provider Contributions ($1,000s)",="  0.00  ",=" -0.00  ",="  0.00  ",=" -0.00  ",="  0.00  ",="  0.00  ",=" -0.00  ",="  0.00  ",="  0.00  ",=" -0.00  ",="  0.00  ",=" -0.00  ",=" -0.00  ",="  0.00  ",="  0.00  ",=" -0.00  ",="  0.00  "
="                    ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  ",="(0.00)  "
="BCBS Contributions ($1,000s)",="  0.05  ",=" -0.07**",="  0.00  ",=" -0.01  ",=" -0.06**",=" -0.01  ",=" -0.04  ",="  0.01  ",=" -0.04* ",="  0.01  ",=" -0.01  ",=" -0.02  ",=" -0.04  ",="  0.05  ",="  0.06  ",="  0.04* ",=" -0.02  "
="                    ",="(0.07)  ",="(0.02)  ",="(0.01)  ",="(0.02)  ",="(0.02)  ",="(0.03)  ",="(0.04)  ",="(0.03)  ",="(0.02)  ",="(0.01)  ",="(0.03)  ",="(0.04)  ",="(0.03)  ",="(0.03)  ",="(0.05)  ",="(0.02)  ",="(0.04)  "
="AARP Contributions ($1,000s)",="  0.00  ",="  0.30  ",="  0.85  ",=" -0.27  ",="  0.84  ",="  1.74  ",="  5.45  ",="  5.51  ",="  0.04  ",="  5.94  ",=" -0.72* ",="  6.80  ",="  1.59  ",="  0.00  ",="  0.00  ",="  2.89  ",="  3.82  "
="                    ",="   (.)  ",="(1.00)  ",="(1.38)  ",="(0.37)  ",="(1.71)  ",="(2.81)  ",="(6.57)  ",="(5.73)  ",="(1.03)  ",="(3.57)  ",="(0.34)  ",="(7.81)  ",="(3.46)  ",="   (.)  ",="   (.)  ",="(1.94)  ",="(3.30)  "
="Voter Health Opinion",=" -0.58* ",=" -0.67**",=" -0.27**",=" -0.19* ",=" -0.14  ",="  0.11  ",=" -0.09  ",=" -0.42* ",=" -0.11  ",=" -0.29**",=" -0.57**",="  0.09  ",=" -0.02  ",=" -0.64**",=" -0.67**",=" -0.33**",=" -0.08  "
="                    ",="(0.28)  ",="(0.14)  ",="(0.08)  ",="(0.09)  ",="(0.13)  ",="(0.18)  ",="(0.25)  ",="(0.19)  ",="(0.12)  ",="(0.08)  ",="(0.16)  ",="(0.25)  ",="(0.12)  ",="(0.18)  ",="(0.24)  ",="(0.10)  ",="(0.16)  "
="Voter Ideology      ",="  0.13  ",=" -0.02  ",=" -0.11* ",="  0.02  ",="  0.02  ",=" -0.05  ",="  0.33  ",=" -0.08  ",=" -0.08  ",=" -0.03  ",="  0.15  ",=" -0.18  ",=" -0.06  ",=" -0.02  ",="  0.02  ",=" -0.09  ",=" -0.22* "
="                    ",="(0.20)  ",="(0.08)  ",="(0.05)  ",="(0.06)  ",="(0.09)  ",="(0.12)  ",="(0.18)  ",="(0.12)  ",="(0.08)  ",="(0.06)  ",="(0.10)  ",="(0.16)  ",="(0.08)  ",="(0.11)  ",="(0.15)  ",="(0.06)  ",="(0.11)  "
="Percent Seniors     ",=" -0.01  ",=" -0.01  ",="  0.03  ",=" -0.02  ",="  0.01  ",=" -0.03  ",=" -0.09  ",=" -0.04  ",=" -0.02  ",=" -0.00  ",="  0.03  ",="  0.07  ",="  0.05  ",="  0.02  ",=" -0.05  ",="  0.08**",="  0.01  "
